dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
413,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
413,BTCUSD,True,,,,,True,True,False,True,True,33.68816520149717,True,0.00032062441058681117,True,,,,
414,BTCUSD,True,True,True,False,True,,,,,,31.749883592350912,,,,True,True,False,2.0
414,BTCUSD,True,,,,,True,True,False,True,True,31.749883592350912,True,0.0004639999578181275,True,,,,
415,BTCUSD,True,True,True,False,True,,,,,,49.74144484513794,,,,True,False,,
415,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
416,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
416,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
417,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
417,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
418,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
418,BTCUSD,True,,,,,True,True,True,False,True,47.605025907357756,True,0.0022618674827058617,True,,,,
419,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
419,BTCUSD,True,,,,,True,True,True,False,True,47.605025907352626,True,0.0,True,,,,
420,BTCUSD,True,True,True,False,True,,,,,,36.76919420485922,,,,True,True,False,2.0
420,BTCUSD,True,,,,,True,True,False,True,True,36.76919420485922,True,0.0023062195694536474,True,,,,
421,BTCUSD,True,True,True,False,True,,,,,,32.042394952762834,,,,True,True,False,2.0
421,BTCUSD,True,,,,,True,True,False,True,True,32.042394952762834,True,0.0013910778916301962,True,,,,
422,BTCUSD,True,True,True,False,True,,,,,,28.425414997623676,,,,True,True,False,2.0
422,BTCUSD,True,,,,,True,True,False,True,True,28.425414997623676,True,0.0012803466381178328,True,,,,
423,BTCUSD,True,True,True,False,True,,,,,,30.081554691734212,,,,True,True,False,2.0
423,BTCUSD,True,,,,,True,True,False,True,True,30.081554691734212,True,-0.00024979477886048,True,,,,
424,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
424,BTCUSD,True,,,,,True,True,False,True,True,30.087279085404646,True,-8.205883802046681e-07,True,,,,
425,BTCUSD,True,True,True,False,True,,,,,,46.48692071822378,,,,True,False,,
425,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
426,BTCUSD,True,True,True,False,True,,,,,,43.069702187681656,,,,True,True,False,2.0
426,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
427,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
427,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
428,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
428,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
429,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
429,BTCUSD,True,,,,,True,True,True,False,True,50.366550177885216,True,0.0033651390089251836,True,,,,
430,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
430,BTCUSD,True,,,,,True,True,True,False,True,53.21979189012504,True,0.0006583576389522825,True,,,,
431,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
431,BTCUSD,True,,,,,True,True,True,False,True,68.30475164052801,True,0.005057981809137022,True,,,,
432,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
432,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
433,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
433,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
434,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
434,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
435,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
435,BTCUSD,True,,,,,True,True,True,False,True,54.14893910691642,True,-0.003876630886551763,True,,,,
436,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
436,BTCUSD,True,,,,,True,True,True,False,True,54.54475973163977,True,0.00014748707333862127,True,,,,
437,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
437,BTCUSD,True,,,,,True,True,True,False,True,56.41501452071101,True,0.0006806440697671359,True,,,,
438,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
438,BTCUSD,True,,,,,True,True,True,False,True,59.52315877844506,True,0.0011787389070664358,True,,,,
439,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
439,BTCUSD,True,,,,,True,True,True,False,True,57.80260095067192,True,-0.00045632992336629624,True,,,,
440,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
440,BTCUSD,True,,,,,True,True,True,False,True,70.40809751400536,False,0.006247356067507458,,,,,
441,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
441,BTCUSD,True,,,,,True,True,True,False,True,61.29499046854628,True,0.0033601432955938895,True,,,,
442,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
442,BTCUSD,True,,,,,True,True,True,False,True,61.313427754110336,True,9.838528091308938e-06,True,,,,
443,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
443,BTCUSD,True,,,,,True,True,True,False,True,59.629041047739214,True,-0.0005417455471170063,True,,,,
444,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
444,BTCUSD,True,,,,,True,True,True,False,True,59.839471016323344,True,9.599927752194217e-05,True,,,,
445,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
445,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
446,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
446,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
447,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
447,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
448,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
448,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
449,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
449,BTCUSD,True,,,,,True,True,False,True,True,54.96832253275222,True,0.0014214295150750315,True,,,,
450,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
450,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
451,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
451,BTCUSD,True,,,,,True,True,True,False,True,59.162679849279364,True,0.0012593230690876496,True,,,,
452,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
452,BTCUSD,True,,,,,True,True,True,False,True,63.94848028798393,True,0.0016255054980705858,True,,,,
453,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
453,BTCUSD,True,,,,,True,True,True,False,True,66.13175195176197,True,0.0008289266081202618,True,,,,
454,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
454,BTCUSD,True,,,,,True,True,True,False,True,66.56441065215385,True,0.00016433262978430925,True,,,,
455,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
455,BTCUSD,True,,,,,True,True,True,False,True,64.53702437697031,True,-0.0003751825355368009,True,,,,
456,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
456,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
457,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
457,BTCUSD,True,,,,,True,True,True,False,True,61.52201682383134,True,-0.000439213927821406,True,,,,
458,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
458,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
459,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
459,BTCUSD,True,,,,,True,True,True,False,True,62.89422546252718,True,0.0008741258741258006,True,,,,
460,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
460,BTCUSD,True,,,,,True,True,True,False,True,60.18372910187502,True,-0.0005301785637079044,True,,,,
461,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
461,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
462,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
462,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
463,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
463,BTCUSD,True,,,,,True,True,True,False,True,59.55030839458447,True,1.4149199614988428e-05,True,,,,
464,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
464,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
465,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
465,BTCUSD,True,,,,,True,True,True,False,True,60.69466057559452,True,0.00046944036922216375,True,,,,
466,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
466,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
467,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
467,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
468,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
468,BTCUSD,True,,,,,True,True,True,False,True,64.44441768802139,True,0.0014345037562829913,True,,,,
469,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
469,BTCUSD,True,,,,,True,True,True,False,True,58.152553848039695,True,-0.0011768118679628574,True,,,,
470,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
470,BTCUSD,True,,,,,True,True,True,False,True,59.62972465318605,True,0.00041002348471871235,True,,,,
471,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
471,BTCUSD,True,,,,,True,True,True,False,True,62.93142522527508,True,0.0009603201787413267,True,,,,
472,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
472,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
473,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
473,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
474,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
474,BTCUSD,True,,,,,True,True,False,True,True,53.81852513362023,True,0.0018240988795951904,True,,,,
475,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
475,BTCUSD,True,,,,,True,True,False,True,True,52.12457189092403,True,0.00033425892723611854,True,,,,
476,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
476,BTCUSD,True,,,,,True,True,False,True,True,50.8887464542897,True,0.00023955722470523329,True,,,,
477,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
477,BTCUSD,True,,,,,True,True,False,True,True,49.62640985397242,True,0.00023871314144687504,True,,,,
478,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
478,BTCUSD,True,,,,,True,True,False,True,True,49.85406025110602,True,-4.05764964341375e-05,True,,,,
479,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
479,BTCUSD,True,,,,,True,True,False,True,True,47.719967311657754,True,0.0003728377887825311,True,,,,
480,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
480,BTCUSD,True,,,,,True,True,False,True,True,43.42787293726238,True,0.0007996226755130658,True,,,,
481,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
481,BTCUSD,True,,,,,True,True,False,True,True,40.49769150029605,True,0.0005977821577823633,True,,,,
482,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
482,BTCUSD,True,,,,,True,True,False,True,True,40.06640010641677,True,8.860994570312824e-05,True,,,,
483,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
483,BTCUSD,True,,,,,True,True,False,True,True,40.06265308742446,True,7.226731753179489e-07,True,,,,
484,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
484,BTCUSD,True,,,,,True,True,False,True,True,39.03460890630083,True,0.00018897917191168108,True,,,,
485,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
485,BTCUSD,True,,,,,True,True,False,True,True,39.03460890629568,True,0.0,True,,,,
486,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
486,BTCUSD,True,,,,,True,True,False,True,True,41.596112897538504,True,-0.00027855301691531264,True,,,,
487,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
487,BTCUSD,True,,,,,True,True,False,True,True,38.9119799742984,True,0.00042453279262909905,True,,,,
488,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
488,BTCUSD,True,,,,,True,True,False,True,True,37.84653466731787,True,0.0001720539866373345,True,,,,
489,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
489,BTCUSD,True,,,,,True,True,False,True,True,39.59405456039604,True,-0.0001688299129008248,True,,,,
490,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
490,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
491,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
491,BTCUSD,True,,,,,True,True,True,False,False,75.87194029902363,,,,,,,
492,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
492,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
493,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
493,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
494,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
494,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
495,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
495,BTCUSD,True,,,,,True,True,True,False,True,51.04716534457397,True,0.0017160272243787753,True,,,,
496,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
496,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
497,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
497,BTCUSD,True,,,,,True,True,True,False,True,50.492052419081894,True,-0.00020080741540464195,True,,,,
498,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
498,BTCUSD,True,,,,,True,True,True,False,True,52.04484696914605,True,0.00048217895804954935,True,,,,
499,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
499,BTCUSD,True,,,,,True,True,True,False,True,51.892658687934976,True,-4.184566057793743e-05,True,,,,
500,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
500,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
501,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
501,BTCUSD,True,,,,,True,True,True,False,True,53.08164472801327,True,0.0003350498588461025,True,,,,
502,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
502,BTCUSD,True,,,,,True,True,True,False,True,56.00813789489608,True,0.0008353155360486098,True,,,,
503,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
503,BTCUSD,True,,,,,True,True,True,False,True,57.31473066197113,True,0.0003803301395329363,True,,,,
504,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
504,BTCUSD,True,,,,,True,True,True,False,True,56.213437300414185,True,-0.000232865896618353,True,,,,
505,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
505,BTCUSD,True,,,,,True,True,True,False,True,57.89727185644742,True,0.00045016815104474933,True,,,,
506,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
506,BTCUSD,True,,,,,True,True,True,False,True,58.35893471932928,True,0.0001204589757060904,True,,,,
507,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
507,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
508,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
508,BTCUSD,True,,,,,True,True,True,False,True,58.37285104400065,True,0.00014618969697509067,True,,,,
509,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
509,BTCUSD,True,,,,,True,True,True,False,True,59.029885889423866,True,0.00015678893383343413,True,,,,
510,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
510,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
511,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
511,BTCUSD,True,,,,,True,True,True,False,True,58.363313106748194,True,5.2104799941039225e-05,True,,,,
512,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
512,BTCUSD,True,,,,,True,True,True,False,True,57.61770915116129,True,-0.00011806206519176577,True,,,,
513,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
513,BTCUSD,True,,,,,True,True,True,False,True,60.24919382194681,True,0.0005681507794591728,True,,,,
514,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
514,BTCUSD,True,,,,,True,True,True,False,True,61.78797708188522,True,0.0003419741315728298,True,,,,
515,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
515,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
516,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
516,BTCUSD,True,,,,,True,True,True,False,True,58.15527658062308,True,-0.0004999279780017827,True,,,,
517,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
517,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
518,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
518,BTCUSD,True,,,,,True,True,False,True,True,53.229755635145416,True,0.0006995295627705865,True,,,,
519,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
519,BTCUSD,True,,,,,True,True,True,False,True,55.78729645638764,True,0.00042220811060875006,True,,,,
520,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
520,BTCUSD,True,,,,,True,True,True,False,True,55.88810373514387,True,1.637728071637272e-05,True,,,,
521,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
521,BTCUSD,True,,,,,True,True,True,False,True,59.94832743835476,True,0.0006761366591506324,True,,,,
522,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
522,BTCUSD,True,,,,,True,True,True,False,True,61.93102318881921,True,0.0003550151555861646,True,,,,
523,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
523,BTCUSD,True,,,,,True,True,True,False,True,63.903626398910774,True,0.00036378836092984166,True,,,,
524,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
524,BTCUSD,True,,,,,True,True,True,False,True,59.87165947101358,True,-0.000438867366356364,True,,,,
525,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
525,BTCUSD,True,,,,,True,True,True,False,True,62.46637634920752,True,0.0004467013545686143,True,,,,
526,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
526,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
527,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
527,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
528,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
528,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
529,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
529,BTCUSD,True,,,,,True,True,True,False,True,55.6444991782194,True,-0.0006983724650750971,True,,,,
530,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
530,BTCUSD,True,,,,,True,True,True,False,True,55.67109606053695,True,3.6867320805842347e-06,True,,,,
531,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
531,BTCUSD,True,,,,,True,True,True,False,True,56.63815964680649,True,0.00012732666780628375,True,,,,
532,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
532,BTCUSD,True,,,,,True,True,False,True,True,51.18898938072232,True,0.000576853034731601,True,,,,
533,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
533,BTCUSD,True,,,,,True,True,True,False,True,64.3236474016702,True,0.0020509174117563545,True,,,,
534,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
534,BTCUSD,True,,,,,True,True,True,False,True,64.5395553322492,True,4.3002840790947e-05,True,,,,
535,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
535,BTCUSD,True,,,,,True,True,True,False,True,69.07578511601893,True,0.0009678365150775272,True,,,,
536,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
536,BTCUSD,True,,,,,True,True,True,False,False,75.22637209347371,,,,,,,
537,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
537,BTCUSD,True,,,,,True,True,True,False,False,77.5857068966602,,,,,,,
538,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
538,BTCUSD,True,,,,,True,True,True,False,False,79.906794322163,,,,,,,
539,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
539,BTCUSD,True,,,,,True,True,True,False,True,72.74070504023528,True,0.0027112861017147775,True,,,,
540,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
540,BTCUSD,True,,,,,True,True,True,False,True,67.8855716534607,True,-0.0006292323365493317,True,,,,
541,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
541,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
542,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
542,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
543,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
543,BTCUSD,True,,,,,True,True,False,True,True,51.70631761691099,True,0.002618395445194777,True,,,,
544,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
544,BTCUSD,True,,,,,True,True,False,True,True,49.78938848994248,True,0.00035543793569974816,True,,,,
545,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
545,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
546,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
546,BTCUSD,True,,,,,True,True,False,True,True,52.66333037463976,True,-0.0006585255813310563,True,,,,
547,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
547,BTCUSD,True,,,,,True,True,False,True,True,49.168213773545624,True,0.0006615010853677757,True,,,,
548,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
548,BTCUSD,True,,,,,True,True,False,True,True,51.926638256901825,True,-0.0005314183123877656,True,,,,
549,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
549,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
550,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
550,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
551,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
551,BTCUSD,True,,,,,True,True,True,False,True,62.15054765714241,True,0.002163841118543894,True,,,,
552,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
552,BTCUSD,True,,,,,True,True,False,True,True,47.89989988205601,True,0.0027437686425060546,True,,,,
553,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
553,BTCUSD,True,,,,,True,True,False,True,True,46.9430063670515,True,0.0002271219519200635,True,,,,
554,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
554,BTCUSD,True,,,,,True,True,False,True,True,45.051308965236856,True,0.0004433924822616487,True,,,,
555,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
555,BTCUSD,True,,,,,True,True,False,True,True,44.71414081485216,True,7.707563886992512e-05,True,,,,
556,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
556,BTCUSD,True,,,,,True,True,False,True,True,40.85065959708455,True,0.0009044957427249813,True,,,,
557,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
557,BTCUSD,True,,,,,True,True,False,True,True,43.365217426316214,True,-0.00043197569714073806,True,,,,
558,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
558,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
559,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
559,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
560,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
560,BTCUSD,True,,,,,True,True,False,True,True,44.158316528196416,True,-0.00010713836308398725,True,,,,
561,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
561,BTCUSD,True,,,,,True,True,False,True,True,43.85008889738739,True,5.760766252014464e-05,True,,,,
562,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
562,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
563,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
563,BTCUSD,True,,,,,True,True,False,True,True,45.63440645978457,True,-0.00023161232285413318,True,,,,
564,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
564,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
565,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
565,BTCUSD,True,,,,,True,True,False,True,True,46.33113855923003,True,-6.712236794057041e-05,True,,,,
566,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
566,BTCUSD,True,,,,,True,True,True,False,True,54.04604634872658,True,0.001160141693265934,True,,,,
567,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
567,BTCUSD,True,,,,,True,True,True,False,True,53.23105038692103,True,-0.00011460534254737723,True,,,,
568,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
568,BTCUSD,True,,,,,True,True,True,False,True,55.04118582945914,True,0.00028416766071484356,True,,,,
569,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
569,BTCUSD,True,,,,,True,True,True,False,True,57.84910466109473,True,0.0004540366007339046,True,,,,
570,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
570,BTCUSD,True,,,,,True,True,True,False,True,53.34108083013882,True,-0.0005702479457441256,True,,,,
571,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
571,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
572,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
572,BTCUSD,True,,,,,True,True,True,False,True,56.05947126649219,True,0.0003968347270410754,True,,,,
573,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
573,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
574,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
574,BTCUSD,True,,,,,True,True,True,False,True,56.29382675385862,True,0.000143438946499742,True,,,,
575,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
575,BTCUSD,True,,,,,True,True,True,False,True,56.42569940113436,True,1.991174433249567e-05,True,,,,
576,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
576,BTCUSD,True,,,,,True,True,True,False,True,56.057297259288895,True,-4.027114950637561e-05,True,,,,
577,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
577,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
578,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
578,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
579,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
579,BTCUSD,True,,,,,True,True,True,False,True,57.30214325518798,True,0.0002175088429677642,True,,,,
580,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
580,BTCUSD,True,,,,,True,True,True,False,True,61.70652932406791,True,0.0006272756677929868,True,,,,
581,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
581,BTCUSD,True,,,,,True,True,True,False,True,58.53918641142769,True,-0.0003053307322416387,True,,,,
582,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
582,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
583,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
583,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
584,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
584,BTCUSD,True,,,,,True,True,False,True,True,49.81401131763904,True,0.0009084727590401157,True,,,,
585,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
585,BTCUSD,True,,,,,True,True,False,True,True,51.23287475152218,True,-0.00015146007784226686,True,,,,
586,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
586,BTCUSD,True,,,,,True,True,True,False,True,54.76497313236621,True,0.00038837167303674796,True,,,,
587,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
587,BTCUSD,True,,,,,True,True,True,False,True,55.24557447577089,True,5.34487539445934e-05,True,,,,
588,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
588,BTCUSD,True,,,,,True,True,False,True,True,51.01020112969564,True,0.00038784145292492536,True,,,,
589,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
589,BTCUSD,True,,,,,True,True,True,False,True,56.5558843825551,True,0.0005998848673188282,True,,,,
590,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
